flight_id,flight_no,airline,date,time,destination,status,status_code,flight_type,last_updated
CI 5826_2026-08-19,CI 5826,CAL,2026-08-19,03:00,TPE,Dep 03:07,,departure,2026-08-19T17:34:22+08:00
KE 314_2026-08-19,KE 314,KAL,2026-08-19,03:10,ICN,Dep 02:53,,departure,2026-08-19T17:34:22+08:00
LD 204_2026-08-19,LD 204,AHK,2026-08-19,03:15,KIX,Dep 03:14,,departure,2026-08-19T17:34:22+08:00
LD 128_2026-08-19,LD 128,AHK,2026-08-19,03:20,ICN,Dep 03:27,,departure,2026-08-19T17:34:22+08:00
BR 6538_2026-08-19,BR 6538,EVA,2026-08-19,03:20,TPE,Dep 03:37,,departure,2026-08-19T17:34:22+08:00
LD 208_2026-08-19,LD 208,AHK,2026-08-19,03:25,NRT,Dep 03:27,,departure,2026-08-19T17:34:22+08:00
LD 327_2026-08-19,LD 327,AHK,2026-08-19,03:25,SIN,Dep 03:28,,departure,2026-08-19T17:34:22+08:00
LD 768_2026-08-19,LD 768,AHK,2026-08-19,03:25,PEK,Dep 03:23,,departure,2026-08-19T17:34:22+08:00
LD 216_2026-08-19,LD 216,AHK,2026-08-19,03:30,NGO,Dep 03:42,,departure,2026-08-19T17:34:22+08:00
8K 526_2026-08-19,8K 526,KMI,2026-08-19,03:30,BKK,Dep 03:29,,departure,2026-08-19T17:34:22+08:00
LD 457_2026-08-19,LD 457,AHK,2026-08-19,03:35,"MNL, CEB",Dep 03:41,,departure,2026-08-19T17:34:22+08:00
LD 782_2026-08-19,LD 782,AHK,2026-08-19,03:40,PVG,Dep 03:51,,departure,2026-08-19T17:34:22+08:00
LD 831_2026-08-19,LD 831,AHK,2026-08-19,03:40,BKK,Dep 03:44,,departure,2026-08-19T17:34:22+08:00
LD 561_2026-08-19,LD 561,AHK,2026-08-19,03:45,SGN,Dep 03:48,,departure,2026-08-19T17:34:22+08:00
TH 3508_2026-08-19,TH 3508,RMY,2026-08-19,03:45,KUL,Dep 03:50,,departure,2026-08-19T17:34:22+08:00
RH 9487_2026-08-19,RH 9487,HKC,2026-08-19,03:50,"ALA, IST",Dep 15:51,,departure,2026-08-19T17:34:22+08:00
3S 748_2026-08-19,3S 748,BOX,2026-08-19,04:00,LAX,Dep 04:11,,departure,2026-08-19T17:34:22+08:00
3Y 6011_2026-08-19,3Y 6011,MYU,2026-08-19,04:00,CGK,Cancelled,,departure,2026-08-19T17:34:22+08:00
HJ 022_2026-08-19,HJ 022,TMN,2026-08-19,04:00,SYD,Dep 04:04,,departure,2026-08-19T17:34:22+08:00
LD 720_2026-08-19,LD 720,AHK,2026-08-19,04:05,CTU,Dep 04:13,,departure,2026-08-19T17:34:22+08:00
3G 841_2026-08-19,3G 841,WCM,2026-08-19,04:15,BKI,Dep 03:59,,departure,2026-08-19T17:34:22+08:00
TH 3091_2026-08-19,TH 3091,RMY,2026-08-19,04:15,PEN,Dep 04:23,,departure,2026-08-19T17:34:22+08:00
LD 680_2026-08-19,LD 680,AHK,2026-08-19,04:20,TPE,Dep 04:27,,departure,2026-08-19T17:34:22+08:00
TK 6351_2026-08-19,TK 6351,THY,2026-08-19,04:20,IST,Dep 04:21,,departure,2026-08-19T17:34:22+08:00
CX 2090_2026-08-19,CX 2090,CPA,2026-08-19,04:25,"ANC, LAX, DFW",Dep 04:40,,departure,2026-08-19T17:34:22+08:00
MB 6030_2026-08-19,MB 6030,MNB,2026-08-19,04:30,SHJ,Dep 04:51,,departure,2026-08-19T17:34:22+08:00
K4 280_2026-08-19,K4 280,CKS,2026-08-19,04:55,"ANC, ORD, CVG",Dep 04:48,,departure,2026-08-19T17:34:22+08:00
EK 9831_2026-08-19,EK 9831,UAE,2026-08-19,05:00,DWC,Dep 04:56,,departure,2026-08-19T17:34:22+08:00
3S 713_2026-08-19,3S 713,BOX,2026-08-19,05:35,"DXB, LEJ",Dep 05:58,,departure,2026-08-19T17:34:22+08:00
3S 735_2026-08-19,3S 735,BOX,2026-08-19,05:40,"BLR, LEJ",Dep 07:06,,departure,2026-08-19T17:34:22+08:00
ES 728_2026-08-19,ES 728,DHX,2026-08-19,05:40,BAH,Dep 05:58,,departure,2026-08-19T17:34:22+08:00
FX 5023_2026-08-19,FX 5023,FDX,2026-08-19,06:00,"IST, CDG, LGG, MEM",Dep 06:18,,departure,2026-08-19T17:34:22+08:00
3S 723_2026-08-19,3S 723,BOX,2026-08-19,06:00,"DXB, LEJ",Cancelled,,departure,2026-08-19T17:34:22+08:00
3S 517_2026-08-19,3S 517,BOX,2026-08-19,06:10,LEJ,Dep 06:26,,departure,2026-08-19T17:34:22+08:00
K4 253_2026-08-19,K4 253,CKS,2026-08-19,06:40,"YHM, JFK, CVG",Dep 08:38,,departure,2026-08-19T17:34:22+08:00
D0 591_2026-08-19,D0 591,DHK,2026-08-19,06:40,"DEL, EMA",Delayed,,departure,2026-08-19T17:34:22+08:00
CX 3288_2026-08-19,CX 3288,CPA,2026-08-19,06:50,"ANC, NLU, GDL",Dep 06:44,,departure,2026-08-19T17:34:22+08:00
K4 243_2026-08-19,K4 243,CKS,2026-08-19,07:00,"ANC, MIA, CVG",Dep 07:21,,departure,2026-08-19T17:34:22+08:00
RH 331_2026-08-19,RH 331,HKC,2026-08-19,07:00,BKK,Dep 08:50,,departure,2026-08-19T17:34:22+08:00
HE 772_2026-08-19,HE 772,HGO,2026-08-19,07:00,"DWC, EMA",Est at 21:30,,departure,2026-08-19T17:34:22+08:00
CK 264_2026-08-19,CK 264,CKK,2026-08-19,07:00,CKG,Cancelled,,departure,2026-08-19T17:34:22+08:00
5C 850_2026-08-19,5C 850,ICL,2026-08-19,07:00,"DWC, TLV",Dep 06:56,,departure,2026-08-19T17:34:22+08:00
LD 8535_2026-08-19,LD 8535,AHK,2026-08-19,07:05,HAN,Dep 06:45,,departure,2026-08-19T17:34:22+08:00
ET 3767_2026-08-19,ET 3767,ETH,2026-08-19,07:10,LGG,Cancelled,,departure,2026-08-19T17:34:22+08:00
QR 8435_2026-08-19,QR 8435,QTR,2026-08-19,07:10,DOH,Dep 08:12,,departure,2026-08-19T17:34:22+08:00
HE 852_2026-08-19,HE 852,HGO,2026-08-19,07:15,RUH,Dep 07:07,,departure,2026-08-19T17:34:22+08:00
SR 815_2026-08-19,SR 815,XKY,2026-08-19,07:30,CRK,Dep 07:05,,departure,2026-08-19T17:34:22+08:00
5Y 8052_2026-08-19,5Y 8052,GTI,2026-08-19,07:40,ANC,Cancelled,,departure,2026-08-19T17:34:22+08:00
CX 2075_2026-08-19,CX 2075,CPA,2026-08-19,08:15,SIN,Dep 08:17,,departure,2026-08-19T17:34:22+08:00
3S 515_2026-08-19,3S 515,BOX,2026-08-19,08:30,LEJ,Dep 08:43,,departure,2026-08-19T17:34:22+08:00
EK 9861_2026-08-19,EK 9861,UAE,2026-08-19,08:40,DWC,Dep 12:48,,departure,2026-08-19T17:34:22+08:00
5Y 8030_2026-08-19,5Y 8030,GTI,2026-08-19,08:50,"ANC, MIA",Est at 17:30,,departure,2026-08-19T17:34:22+08:00
CV 515_2026-08-19,CV 515,CLX,2026-08-19,09:20,"GYD, BUD, LUX",Dep 08:59,,departure,2026-08-19T17:34:22+08:00
KJ 952_2026-08-19,KJ 952,AIH,2026-08-19,09:20,ICN,Dep 09:23,,departure,2026-08-19T17:34:22+08:00
RH 371_2026-08-19,RH 371,HKC,2026-08-19,09:35,SIN,Dep 11:05,,departure,2026-08-19T17:34:22+08:00
QR 8403_2026-08-19,QR 8403,QTR,2026-08-19,09:35,DOH,Dep 09:23,,departure,2026-08-19T17:34:22+08:00
K4 704_2026-08-19,K4 704,CKS,2026-08-19,09:40,"GYD, TLV",Dep 09:48,,departure,2026-08-19T17:34:22+08:00
QY 657_2026-08-19,QY 657,BCS,2026-08-19,09:50,"GYD, LEJ",Cancelled,,departure,2026-08-19T17:34:22+08:00
O3 268_2026-08-19,O3 268,CSS,2026-08-19,09:55,NGB,Dep 09:34,,departure,2026-08-19T17:34:22+08:00
QY 517_2026-08-19,QY 517,BCS,2026-08-19,10:00,"DWC, LEJ",Dep 11:09,,departure,2026-08-19T17:34:22+08:00
5X 067_2026-08-19,5X 067,UPS,2026-08-19,10:15,"ANC, SDF",Dep 10:19,,departure,2026-08-19T17:34:22+08:00
CX 3174_2026-08-19,CX 3174,CPA,2026-08-19,10:25,"ANC, MIA, ATL",Dep 13:40,,departure,2026-08-19T17:34:22+08:00
CX 3241_2026-08-19,CX 3241,CPA,2026-08-19,10:45,CGK,Dep 11:22,,departure,2026-08-19T17:34:22+08:00
5X 003_2026-08-19,5X 003,UPS,2026-08-19,11:25,"BLR, CGN, PHL",Dep 11:23,,departure,2026-08-19T17:34:22+08:00
QR 8465_2026-08-19,QR 8465,QTR,2026-08-19,11:30,DOH,Dep 13:31,,departure,2026-08-19T17:34:22+08:00
CX 045_2026-08-19,CX 045,CPA,2026-08-19,12:00,BOM,Dep 11:55,,departure,2026-08-19T17:34:22+08:00
3V 400_2026-08-19,3V 400,TAY,2026-08-19,12:25,"ALA, LGG",Est at 17:15,,departure,2026-08-19T17:34:22+08:00
5Y 8131_2026-08-19,5Y 8131,GTI,2026-08-19,12:40,"DEL, ANC",Est at 23:30,,departure,2026-08-19T17:34:22+08:00
CV 261_2026-08-19,CV 261,CLX,2026-08-19,13:00,"ANC, MIA, JFK, LUX",Dep 12:55,,departure,2026-08-19T17:34:22+08:00
EK 9859_2026-08-19,EK 9859,UAE,2026-08-19,13:15,DWC,Est at 18:35,,departure,2026-08-19T17:34:22+08:00
KJ 970_2026-08-19,KJ 970,AIH,2026-08-19,13:20,ICN,Dep 13:36,,departure,2026-08-19T17:34:22+08:00
CX 3294_2026-08-19,CX 3294,CPA,2026-08-19,13:30,"ANC, JFK",Dep 14:08,,departure,2026-08-19T17:34:22+08:00
TK 6237_2026-08-19,TK 6237,THY,2026-08-19,14:00,IST,Dep 14:09,,departure,2026-08-19T17:34:22+08:00
K4 551_2026-08-19,K4 551,CKS,2026-08-19,14:15,"NRT, ANC, ORD",Dep 14:59,,departure,2026-08-19T17:34:22+08:00
CX 2086_2026-08-19,CX 2086,CPA,2026-08-19,14:25,"ANC, MIA",Est at 18:00,,departure,2026-08-19T17:34:22+08:00
WW 862_2026-08-19,WW 862,KXP,2026-08-19,14:45,KUL,Dep 01:01,,departure,2026-08-19T17:34:22+08:00
EK 9781_2026-08-19,EK 9781,UAE,2026-08-19,14:45,DWC,Est at 19:50,,departure,2026-08-19T17:34:22+08:00
KZ 206_2026-08-19,KZ 206,NCA,2026-08-19,15:30,NRT,Dep 15:54,,departure,2026-08-19T17:34:22+08:00
5X 001_2026-08-19,5X 001,UPS,2026-08-19,15:40,"CGN, PHL",Dep 17:28,,departure,2026-08-19T17:34:22+08:00
EY 9726_2026-08-19,EY 9726,ETD,2026-08-19,15:50,AUH,Dep 17:28,,departure,2026-08-19T17:34:22+08:00
RH 317_2026-08-19,RH 317,HKC,2026-08-19,15:55,HAN,Est at 18:30,,departure,2026-08-19T17:34:22+08:00
5X 061_2026-08-19,5X 061,UPS,2026-08-19,16:05,"TPE, ANC, SDF",Dep 16:49,,departure,2026-08-19T17:34:22+08:00
P9 881_2026-08-19,P9 881,MGE,2026-08-19,16:10,GUM,Cancelled,,departure,2026-08-19T17:34:22+08:00
5X 166_2026-08-19,5X 166,UPS,2026-08-19,16:10,"SIN, SDF",Dep 16:12,,departure,2026-08-19T17:34:22+08:00
ET 3629_2026-08-19,ET 3629,ETH,2026-08-19,16:15,ADD,Est at 18:15,,departure,2026-08-19T17:34:22+08:00
CX 3037_2026-08-19,CX 3037,CPA,2026-08-19,16:15,HAN,Dep 16:28,,departure,2026-08-19T17:34:22+08:00
K4 270_2026-08-19,K4 270,CKS,2026-08-19,16:30,"GYD, LGG",Dep 16:01,,departure,2026-08-19T17:34:22+08:00
3S 519_2026-08-19,3S 519,BOX,2026-08-19,17:00,LEJ,Dep 17:18,,departure,2026-08-19T17:34:22+08:00
CX 041_2026-08-19,CX 041,CPA,2026-08-19,17:05,DEL,,,departure,2026-08-19T17:34:22+08:00
7L 923_2026-08-19,7L 923,AZG,2026-08-19,17:20,GYD,Cancelled,,departure,2026-08-19T17:34:22+08:00
KE 8314_2026-08-19,KE 8314,KAL,2026-08-19,17:30,ICN,Dep 16:42,,departure,2026-08-19T17:34:22+08:00
SQ 7988_2026-08-19,SQ 7988,SIA,2026-08-19,17:35,"ANC, LAX",Dep 17:19,,departure,2026-08-19T17:34:22+08:00
TH 641_2026-08-19,TH 641,RMY,2026-08-19,17:45,KUL,Est at 18:00,,departure,2026-08-19T17:34:22+08:00
Z7 322_2026-08-19,Z7 322,CMS,2026-08-19,18:00,"CCU, TBS",,,departure,2026-08-19T17:34:22+08:00
RH 9457_2026-08-19,RH 9457,HKC,2026-08-19,18:20,DEL,,,departure,2026-08-19T17:34:22+08:00
7L 1923_2026-08-19,7L 1923,AZG,2026-08-19,18:20,GYD,Cancelled,,departure,2026-08-19T17:34:22+08:00
7L 624_2026-08-19,7L 624,AZG,2026-08-19,18:25,GYD,Cancelled,,departure,2026-08-19T17:34:22+08:00
5Y 825_2026-08-19,5Y 825,GTI,2026-08-19,18:35,"ANC, MIA",Est at 19:45,,departure,2026-08-19T17:34:22+08:00
RH 9375_2026-08-19,RH 9375,HKC,2026-08-19,18:35,MAA,Dep 17:04,,departure,2026-08-19T17:34:22+08:00
CX 3349_2026-08-19,CX 3349,CPA,2026-08-19,18:40,BKK,,,departure,2026-08-19T17:34:22+08:00
CV 245_2026-08-19,CV 245,CLX,2026-08-19,18:50,"NLU, GDL, LAX, LUX",Est at 19:05,,departure,2026-08-19T17:34:22+08:00
TK 6239_2026-08-19,TK 6239,THY,2026-08-19,19:00,"CIT, IST",Est at 20:10,,departure,2026-08-19T17:34:22+08:00
5X 063_2026-08-19,5X 063,UPS,2026-08-19,19:05,"ANC, SDF",,,departure,2026-08-19T17:34:22+08:00
CI 6844_2026-08-19,CI 6844,CAL,2026-08-19,19:20,TPE,Est at 18:50,,departure,2026-08-19T17:34:22+08:00
5X 1931_2026-08-19,5X 1931,UPS,2026-08-19,19:30,"ANC, SDF",Cancelled,,departure,2026-08-19T17:34:22+08:00
SQ 7861_2026-08-19,SQ 7861,SIA,2026-08-19,19:30,SIN,,,departure,2026-08-19T17:34:22+08:00
MH 6103_2026-08-19,MH 6103,MAS,2026-08-19,19:40,KUL,Est at 19:00 (20/08/2026),,departure,2026-08-19T17:34:22+08:00
AK 8546_2026-08-19,AK 8546,AXM,2026-08-19,19:45,KUL,Est at 22:30,,departure,2026-08-19T17:34:22+08:00
FX 5991_2026-08-19,FX 5991,FDX,2026-08-19,19:50,"KIX, OAK",,,departure,2026-08-19T17:34:22+08:00
5X 059_2026-08-19,5X 059,UPS,2026-08-19,19:50,"ANC, ONT",Est at 19:45,,departure,2026-08-19T17:34:22+08:00
CX 017_2026-08-19,CX 017,CPA,2026-08-19,20:00,MAA,,,departure,2026-08-19T17:34:22+08:00
CX 090_2026-08-19,CX 090,CPA,2026-08-19,20:50,"ANC, ORD",,,departure,2026-08-19T17:34:22+08:00
CV 531_2026-08-19,CV 531,CLX,2026-08-19,21:10,"ASB, LUX",Est at 20:45,,departure,2026-08-19T17:34:22+08:00
CI 5834_2026-08-19,CI 5834,CAL,2026-08-19,21:20,TPE,Est at 23:50,,departure,2026-08-19T17:34:22+08:00
RH 351_2026-08-19,RH 351,HKC,2026-08-19,21:20,MNL,Est at 22:00,,departure,2026-08-19T17:34:22+08:00
SV 963_2026-08-19,SV 963,SVA,2026-08-19,21:35,RUH,Est at 14:30 (20/08/2026),,departure,2026-08-19T17:34:22+08:00
D0 007_2026-08-19,D0 007,DHK,2026-08-19,21:40,"CVG, LEJ, EMA",,,departure,2026-08-19T17:34:22+08:00
LH 8467_2026-08-19,LH 8467,GEC,2026-08-19,22:10,FRA,,,departure,2026-08-19T17:34:22+08:00
CX 037_2026-08-19,CX 037,CPA,2026-08-19,23:20,"DEL, CDG",,,departure,2026-08-19T17:34:22+08:00
QR 8479_2026-08-19,QR 8479,QTR,2026-08-19,23:35,DOH,,,departure,2026-08-19T17:34:22+08:00
QF 7526_2026-08-19,QF 7526,QFA,2026-08-19,23:55,SYD,Est at 23:45,,departure,2026-08-19T17:34:22+08:00
CX 050_2026-08-19,CX 050,CPA,2026-08-19,23:55,PVG,,,departure,2026-08-19T17:34:22+08:00
CX 2062_2026-08-19,CX 2062,CPA,2026-08-19,23:55,CTU,,,departure,2026-08-19T17:34:22+08:00
P9 881_2026-08-20,P9 881,MGE,2026-08-20,16:10,GUM,Est at 22:30 (19/08/2026),,departure,2026-08-19T17:34:22+08:00
