flight_id,flight_no,airline,date,time,origin,status,status_code,flight_type,last_updated
3S 714_2026-09-07,3S 714,BOX,2026-09-07,13:20,"LEJ,DXB",Est at 17:38,,,2026-09-07T17:00:32+08:00
CX 2048_2026-09-07,CX 2048,CPA,2026-09-07,13:25,HAN,Landed 16:36,,,2026-09-07T17:00:32+08:00
WW 861_2026-09-07,WW 861,KXP,2026-09-07,13:45,BKI,Cancelled,,,2026-09-07T17:00:32+08:00
SV 3030_2026-09-07,SV 3030,SVA,2026-09-07,14:25,RUH,Cancelled,,,2026-09-07T17:00:32+08:00
5X 018_2026-09-07,5X 018,UPS,2026-09-07,14:25,"PHL,CGN",At gate 13:37,,,2026-09-07T17:00:32+08:00
5Y 8537_2026-09-07,5Y 8537,GTI,2026-09-07,14:30,"LAX,HNL",At gate 12:45,,,2026-09-07T17:00:32+08:00
ET 3618_2026-09-07,ET 3618,ETH,2026-09-07,14:40,"ADD,ICN",Est at 18:50,,,2026-09-07T17:00:32+08:00
KE 311_2026-09-07,KE 311,KAL,2026-09-07,14:40,ICN,At gate 14:14,,,2026-09-07T17:00:32+08:00
3S 520_2026-09-07,3S 520,BOX,2026-09-07,14:45,"LEJ,BAH",At gate 14:32,,,2026-09-07T17:00:32+08:00
5Y 752_2026-09-07,5Y 752,GTI,2026-09-07,15:40,DFW,At gate 15:37,,,2026-09-07T17:00:32+08:00
CV 4327_2026-09-07,CV 4327,CLX,2026-09-07,15:50,LUX,At gate 16:47,,,2026-09-07T17:00:32+08:00
EK 9796_2026-09-07,EK 9796,UAE,2026-09-07,15:50,DWC,At gate 16:22,,,2026-09-07T17:00:32+08:00
EK 9850_2026-09-07,EK 9850,UAE,2026-09-07,16:00,DWC,At gate 15:46,,,2026-09-07T17:00:32+08:00
FX 079_2026-09-07,FX 079,FDX,2026-09-07,16:30,"MEM,ANC",At gate 15:56,,,2026-09-07T17:00:32+08:00
2C 574_2026-09-07,2C 574,CMA,2026-09-07,16:45,CDG,At gate 15:52,,,2026-09-07T17:00:32+08:00
CX 008_2026-09-07,CX 008,CPA,2026-09-07,17:10,"LHR,CDG",Est at 17:42,,,2026-09-07T17:00:32+08:00
EK 9836_2026-09-07,EK 9836,UAE,2026-09-07,17:30,DWC,Est at 17:36,,,2026-09-07T17:00:32+08:00
TK 6063_2026-09-07,TK 6063,THY,2026-09-07,17:45,"IST,TBS",Est at 17:46,,,2026-09-07T17:00:32+08:00
7L 147_2026-09-07,7L 147,AZG,2026-09-07,18:15,GYD,,,,2026-09-07T17:00:32+08:00
HE 1720_2026-09-07,HE 1720,HGO,2026-09-07,18:15,BSZ,Est at 18:05,,,2026-09-07T17:00:32+08:00
5Y 8523_2026-09-07,5Y 8523,GTI,2026-09-07,18:40,HAN,,,,2026-09-07T17:00:32+08:00
TH 640_2026-09-07,TH 640,RMY,2026-09-07,18:40,BKI,Landed 16:52,,,2026-09-07T17:00:32+08:00
LD 8076_2026-09-07,LD 8076,AHK,2026-09-07,18:40,SYD,Est at 19:04,,,2026-09-07T17:00:32+08:00
3S 536_2026-09-07,3S 536,BOX,2026-09-07,18:45,"LEJ,SIN",Est at 18:31,,,2026-09-07T17:00:32+08:00
ET 3728X_2026-09-07,ET 3728X,ETH,2026-09-07,18:50,LGG,Cancelled,,,2026-09-07T17:00:32+08:00
CV 7337_2026-09-07,CV 7337,CLX,2026-09-07,20:00,"LUX,GYD,CGK",Est at 18:30 (08/09/2026),,,2026-09-07T17:00:32+08:00
QR 8430_2026-09-07,QR 8430,QTR,2026-09-07,20:05,DOH,Est at 19:51,,,2026-09-07T17:00:32+08:00
CX 3244_2026-09-07,CX 3244,CPA,2026-09-07,20:30,DEL,Est at 22:06 (08/09/2026),,,2026-09-07T17:00:32+08:00
CX 097_2026-09-07,CX 097,CPA,2026-09-07,21:15,"NLU,GDL,ANC",Est at 20:18,,,2026-09-07T17:00:32+08:00
3S 582_2026-09-07,3S 582,BOX,2026-09-07,21:25,"LEJ,ICN",,,,2026-09-07T17:00:32+08:00
D0 597_2026-09-07,D0 597,DHK,2026-09-07,21:45,"EMA,LEJ,BAH",Est at 21:50,,,2026-09-07T17:00:32+08:00
RH 9488_2026-09-07,RH 9488,HKC,2026-09-07,22:10,"IST,ALA",Est at 15:40 (08/09/2026),,,2026-09-07T17:00:32+08:00
3G 800_2026-09-07,3G 800,WCM,2026-09-07,22:55,BKI,Est at 23:00,,,2026-09-07T17:00:32+08:00
CX 3128_2026-09-07,CX 3128,CPA,2026-09-07,23:30,"SYD,MEL",Est at 00:29 (08/09/2026),,,2026-09-07T17:00:32+08:00
K4 204_2026-09-08,K4 204,CKS,2026-09-08,00:00,"CVG,NRT",Est at 23:10 (07/09/2026),,,2026-09-07T17:00:32+08:00
